text,label
istaqram,instaqram
Memar,memar
cekim,çəkim
dəyişərmi,dəyişərmi
biletide,bileti də
usulla,üsulla
tanıyır,tanıyır
Emekdaslar,əməkdaşlar
isarenin,işarənin
May,may
şansda,şansda
nömrən,nömrən
guya,guya
eləsi,eləsi
balllar,balllar
götüre,götür
bizimde,bizim də
ƏN,ən
Misalçün,misal üçün
üfüqi,üfüqi
bağlanıb,bağlanıb
duwmedim,düşmədim
aldigimdi,aldığımdır
novune,növünə
başlamısansa,başlamısansa
bilmiremse,bilmirəmsə
aralıqlarda,aralıqlarda
bezmiwdim,bezmişdim
nenem,nənəm
Tarixdende,tarixdən də
nişanlanmışıq,nişanlanmışıq
Axsam,axşam
brauzerindən,brauzerindən
isteyerdim,istəyərdim
Stajını,stajını
canimcun,canım üçün
kimsen,kimsən
Fotonu,fotonu
baxınfa,baxın da
dayanıqlı,dayanıqlı
dövləti,dövləti
neyniyiç,neyləyim
cixmayb,çıxmayıb
aglimdan,ağlımdan
muellimdi,müəllimdir
Qızdırmanı,qızdırmanı
yazıldığı,yazıldığı
qızdan,qızdan
decel,dəcəl
gelse,gəlsə
yarımçıq,yarımçıq
anlamırsız,anlamırsınız
Isteyinizi,istəyinizi
lütfen,lütfən
yazaraq,yazaraq
Gönüllü,könüllü
Güclü,güclü
deməkdən,deməkdən
13u,13-ü
polid,polis
xeyiri,xeyiri
üzerine,üzərinə
nələri,nələri
istəyən,istəyən
dəyişirmiş,dəyişirmiş
götürürk,götürürük
sahe,sahə
Mb,mb
yawayiram,yaşayıram
idaresine,idarəsinə
sadiqdirlər,sadiqdirlər
Xırdalan,Xırdalan
nəzir,nəzir
kanalınızı,kanalınızı
burada,burada
dönürəm,dönürəm
İçi,içi
köməyin,köməyin
baglar-ve-villal,bağlar ve villalar
MƏHƏMMƏD,Məhəmməd
yasiyammiram,yaşaya bilmirəm
elave,əlavə
Başlamayıb,başlamayıb
gəlmiyəcək,gəlmiyəcək
siniflerin,siniflərin
qalsada,qalsada
Notariusun,notariusun
Düz,düz
getren,gətirən
yataqxanadan,yataqxanadan
Kodlaşdirmani,kodlaşdırmanı
tapmisizsa,tapmısınızsa
görmüəsn,görmüsən
beyaxdan,bayaqdan
gorediki,görədir ki
məsələlərinə,məsələlərinə
2zolaqlı,2 zolaqlı
tesdinin,testinin
kökündə,kökündə
satıcı,satıcı
pul,pul
odenishleri,ödənişləri
goresiz,görəsiz
lağlağı,lağlağı
gerçekden,gerçəkdən
soruşduğum,soruşduğum
həftədə,həftədə
xərcidir,xərcidir
2014cu,2014-cü
kitablardan,kitablardan
gözlərini,gözlərini
arxadakı,arxadakı
olin,olun
düşməyə,düşməyə
QƏZA,qəza
danışacağıq,danışacağıq
dəstək,dəstək
müəllimimiz,müəllimimiz
mellm,müəllim
evləndikdən,evləndikdən
tapım,tapım
kitabından,kitabından
Nəriyyə,nəzəriyyə
acısı,acısı
Siyahini,siyahını
gele,gələ
calishir,çalışır
əsəridir”,əsəridir
tisbaga,tısbağa
yaşamaqdan,yaşamaqdan
pdfisini,pdf-sini
meşgul,məşğul
Xəbəriniz,xəbəriniz
sorgu,sorğu
mənimdi,mənimdir
Deyilenler,deyilənlər
ataa,atsa
bılerem,bilərəm
sifətimə,sifətimə
veziyyetdir,vəziyyətdir
kirwe,kirvə
qurmusam,qurmuşam
Cavablasaz,cavablasaz
getmkrdi,getmirdi
Etmemisem,etməmişəm
taniyin,tanıyın
islemir,işləmir
məktəb,məktəb
bilimki,bilim ki
bilmedin,bilmədin
meb,mən
DİN,DİN
xachi,xaçı
Sefdi,səhvdir
acilanda,açılanda
melumatlara,məlumatlara
qarwindakinda,qarşındakında
Fiziki,fiziki
qatmağa,qatmağa
1illik,1 illik
shekilsiz,şəkilsiz
lezzeti,ləzzəti
texnikumlara,texnikumlara
saldm,saldım
Qızıma,qızıma
yoldakinin,yoldakının
arvadına,arvadına
Ordaki,oradakı
5’ci,5-ci
cine,çinə
dermanla,dərmanla
öğrenim,öyrənim
Dayanmadi,dayanmadı
olmamalıdı,olmamalıdır
Övladımın,övladımın
qoymuşduğe,qoymuşduq
yandırmayıbsa,yandırmayıbsa
sonradı,sonradır
sevmeyen,sevməyən
bəsdi,bəsdi
mebeli,mebeli
Alinib,alınıb
məşğuliyyətlər,məşğuliyyətlər
Aqa,Ağa
istirahete,istirahətə
deyək,deyək
istəkdir,istəkdir
İlinə,ilinə
gözünüzdə,gözünüzdə
qarışıqdı,qarışıqdır
Əsəblərizi,əsəblərinizi
Deyirsen,deyirsən
hazırlayır,hazırlayır
aciz,aciz
bu,bu
paylaşmayıb,paylaşmayıb
müalicələrimlə,müalicələrimlə
universitetine,universitetinə
qurub-yaratmışıq,qurub-yaratmışıq
olunmayib,olunmayıb
seçimdən,seçimdən
planlaşdırma,planlaşdırma
məbləğdən,məbləğdən
atamnan,atamnan
iwim,işim
misalları,misalları
saxlamisam,saxlamışam
bezileri,bəziləri
bilinmr,bilinmir
Kitabla,kitabla
verlecek,veriləcək
Aglima,ağlıma
heyacanlanmayin,heyəcanlanmayın
Qonaq,qonaq
saxlayır,saxlayır
catmirdi,çatmırdı
Problemim,problemim
özünden,özünden
sayımızı,sayımızı
Cox,çox
verindeyse,verəndə isə
oxumursuz,oxumursunuz
illərdəki,illərdəki
universitetin,universitetin
Dinamkia,dinamika
Cix,çıx
işin,işin
cixardaram,çıxardaram
qaimə-fakturalara,qaimə-fakturalara
qoşun,qoşun
eniliyindediki,eyniliyindədir ki
guman,güman
Uzaqlaşmaq,uzaqlaşmaq
sinfi,sinfi
Məlumatım,məlumatım
təpik,təpik
köynək,köynək
eledim,elədim
bazasında,bazasın da
atiriq,atırıq
6-12,6-12
Zəhra,Zəhra
yaratmayin,yaratmayın
Qaqaş,qardaş
deyilde,deyil də
yerindədi,yerindədir
bilirlerki,bilirlər ki
Müəllifini,müəllifini
mənasız,mənasız
Hüququn,hüququn
vətən,vətən
etdirirəm,etdirirəm
Yatsam,yatsam
sürüce,sürücü
2007-2019,2007-2019
Bayagki,bayaqkı
Abutiriyent,abituriyent
va,və
program,proqram
bərəkətli,bərəkətli
dostum,dostum
profil,profil
Mehdiyeva,Mehdiyeva
Anladin,anladın
Rahatlığı,rahatlığı
qebullar,qəbullar
Köhnələr,köhnələr
mehf,məhv
versiyadı,versiyadır
Metodik,metodik
BTX’a,BTX
salinmasi,salınması
gedir,gedir
sorushum,soruşum
deyəcək,deyəcək
Yüsküüz,yüksüz
istemiremki,istəmirəm ki
necəyə,neçəyə
cekmeye,çəkməyə
həmcinslərimə,həmcinslərimə
bitməyini,bitməyini
nəşriyyat,nəşriyyat
birtərfli,birtərəfli
çürüməsi,çürüməsi
fasile,fasilə
xetdidir,xəttidir
ətraf-mühiti,ətraf mühiti
görünüşümü,görünüşümü
məzunlarına,məzunlarına
məqalə{Qarabağ,məqalə Qarabağ
galma,qalma
axı,axı
seviyesinde,səviyyəsində
yupqa,yubka
Testi,testi
Elektron,elektron
alkoqol,alkoqol
Texnikum,texnikum
dusulen,düşülən
kesiwmesinde,kəsişməsində
olarag,olaraq
Atardızda,atardınız da
Silim,silim
İmkanım,imkanım
azerbaycandili,Azərbaycan dili
dayanıb,dayanıb
açmaq,açmaq
mümkündü,mümkündür
göndərirdim,göndərirdim
Bitirində,bitirin də
qirmaq,qırmaq
getdin,getdin
biləni,biləni
qanunlara,qanunlara
vaxtım,vaxtım
bacarığın,bacarığın
Baxmisam,baxmışam
yevlaxa,Yevlaxa
yuklemisem,yükləmişəm
Subbakalavrlarında,subbakalavrlarında
vardimi,vardı mı
qişasını,qişasını
novbetiye,növbətiyə
taparıq,taparıq
hansin,hansını
Coxun,çoxun
30sualdan,30 sualdan
PDF-İ,pdf-i
baslayb,başlayıb
munasibetin,münasibətin
insAllah,inşAllah
azaldiblar,azaldıblar
görüşmək,görüşmək
birdəfə,bir dəfə
haqsızlıq,haqsızlıq
Ghibli,Ghibli
özümnən,özümdən
Yezdanıda,yezdanı da
neyse,nəysə
Toyoto,Toyoto
güzgülərə,güzgülərə
deyilib,deyilib
bilərr,bilər
fikirləşirki,fikirləşirki
Ramal,Ramal
Əlyar,əlyar
pozacağ,pozacaq
şəxslərə,şəxslərə
etibaren,etibarən
esla,əsla
ünvanıma,ünvanıma
yerləşməsi,yerləşməsi
İllərlə,illərlə
travma,travma
onsuzda,onsuz da
telefonuman,telefonumdan
prinsipdi,prinsipdir
telepatik,telepatik
metroların,metroların
Qanundan,qanundan
çayları,çayları
sahilinde,sahilində
Inciderek,incidərək
axrnci,axırıncı
peşəkar,peşəkar
Təkəbbürlü,təkəbbürlü
demey,demək
olmayıbsa,olmayıbsa
2020'nin,2020 nin
Əlvida,əlvida
mezarina,məzarına
Hesaplar,hesablar
nəticələrin,nəticələrin
gosderse,göstərsə
İtirən,itirən
gəlirlərin,gəlirlərin
axarında,axarında
eksklüziv,eksklüziv
yazibsizki,yazıbsınız ki
tərifləyin,tərifləyin
sevgiliniz,sevgiliniz
DAVAM,davam
mesafesidi,məsafəsidir
sürücünü,sürücünü
Hamini,hamını
GƏLMƏMİ,gəlməmi
bazası,bazası
kecidinin,keçidinin
bürce,bürcə
xetrime,xətrimə
getdiyimiz,getdiyimiz
Özümüz,özümüz
Demişdi,demişdir
verəcəysiz,verəcəksiniz
apardılar,apardılar
Təşşəkür,təşşəkkür
Gəlməyib,gəlməyib
mebel,mebel
Arazın,Arazın
həyatatınızı,həyatınızı
zulumdu,zülmdür
dərsliki,dərsliyi
körpənizin,körpənizin
Çox,çox
canlinin,canlının
qeydiyyatin,qeydiyyatın
uçotu,uçotu
durmasinlar,durmasınlar
Bizdede,bizdədə
izni,izni
diyen,deyən
yollarımız,yollarımız
dinləmələr,dinləmələr
planşet,planşet
dushub,düşüb
icarəyəverən,icarəyəverən
cekecekde,çəkəcək də
İsa,İsa
tərifliyirlər,tərifləyirlər
işləmirəm,işləmirəm
hissəsindən,hissəsindən
hazırlaşmışam,hazırlaşmışam
Tapammıram,tapa bilmirəm
başındadırsa,başındadırsa
etdiklərinə,etdiklərinə
fənnlərdə,fənnlərdə
ixtisasla,ixtisasla
üzülürmüş,üzülürmüş
Torpaqdisa,torpaqdırsa
əlifbası,əlifbası
sinig,sınıq
Subbakalavrların,subbakalavrların
toplsu,toplusu
oyrewmiwem,öyrəşmişəm
qoşulanda,qoşulanda
yorğunluq,yorğunluq
Zolağı,zolağı
opun,öpün
qiymetlendirin,qiymətləndirin
halbuki,halbuki
Mümkündür,mümkündür
Təşəkkür,təşəkkür
tutulmayib,tutulmayıb
Hesab,hesab
notariusun,notariusun
mesajım,mesajım
masinlardi,maşınlardır
weye,şeyə
kitabinin,kitabının
Basiram,basıram
qaytarmır,qaytarmır
gelişdi,gelişdi
yuduzdururam,yuduzdururam
İnternetde,internetdə
girdisə,girdisə
saginiz,sağınız
3nomreliye,3 nömrəliyə
qrupudu,qrupudur
cvab,cavab
cavablarj,cavabları
qrupunu,qrupunu
veresiz,verəsiniz
pasportunun,pasportunun
dayanırıqsa,dayanırıqsa
Feride,Fəridə
tapşiriqlar,tapşırıqlar
istiyirler,istəyirlər
qəbulunda,qəbulunda
hazırlığım,hazırlığım
nişanıdr,nişanıdır
durmagini,durmağını
10-15,10-15
İsdirəm,istəyirəm
azaltmalidi,azaltmalıdır
yaranım,yaranım
İstəyirəm,istəyirəm
üzerine,üzərinə
riyyaziyatdi,riyaziyyatdır
yeməyə,yeməyə
hələ,hələ
paylaşılmasına,paylaşılmasına
3ə,3-ə
Astara,Astara
milyona,milyona
mövzudan,mövzudan
satmayın,satmayın
Şeklini,şəklini
məmurlar,məmurlar
Nəbi,Nəbi
Azərbaycan-dili,Azərbaycan-dili
amerkada,Amerikada
Təsəkkür,təşəkkür
yixari,yuxarı
göstərdilər,göstərdilər
3qrup,3 qrup
vəziyyətidi,vəziyyətidi
Yaxsidi,yaxşıdır
Qarşıdan,qarşıdan
botsuz,botsuz
kabinetin,kabinetin
effekti,effekti
maddedi,maddədir
Gelek,gələk
sahədən,sahədən
sabun,sabun
Dərslikdi,dərslikdir
görursən,görürsən
qurduqdan,qurduqdan
ailənin,ailənin
yasamag,yaşamağ
SINAĞNA,sınağına
intihar,intihar
onnar,onlar
Prius,Prius
Belədi,belədi
göstəribsiniz,göstəribsiniz
QİYMƏTİ-2,qiyməti
yazila,yazıla
solumuzdan,solumuzdan
nesriyyatin,neşriyyatın
daimi,daimi
praqram,proqram
qaçmışdır,qaçmışdır
Qazax,Qazax
oldurecem,öldürəcəm
zehmət,zəhmət
axtarın,axtarın
yazısıblar,yazışıblar
edirəmdə,edirəm də
edibler,ediblər
Veri,ver
incidir,incidir
Akhundov,Axundov
bölməsinin,bölməsinin
motorla,motorla
yanasi,yanaşı
sığortanın,sığortanın
80-den,80-dən
insallah,insAllah
etməyində,etməyində
ederəm,ederəm
sualllari,sualları
Vqr,var
coxusu,çoxusu
etsən,etsən
tapsiriq,tapşırıq
səhifəsində,səhifəsində
auditoriyaya,auditoriyaya
Balla,balla
qurtar,qurtar
kütlə,kütlə
kifayət,kifayət
qalmağa,qalmağa
kesişmede,kəsişmədə
pərgara,pərgara
yararlanan,yararlanan
günahlandırıram,günahlandırıram
neytrala,neytrala
Azərpoçt,Azərpoçt
100sinaq,100 sınaq
sağolsunlar,sağolsunlar
bogacam,boğacam
yarasadan,yarasadan
Toğrul,Toğrul
inkişafı,inkişafı
yukləyir,yükləyir
kesilmiwem,kəsilmişəm
oxusaq,oxusaq
Qarşısında,qarşısında
etməməliyik,etməməliyik
olmayanada,olmayana da
xeuanetler,xəyanətlər
əzabı,əzabı
Sağadan,sağdan
silmirəm,silmirəm
qaqas,qardaş
yenidən,yenidən
Baxar,baxar
istiyirsənsə,istəyirsənsə
yumurdum,yumurdum
fənindən,fənindən
tələblərinə,tələblərinə
rolun,rolun
getdikleri,getdikləri
komeyçim,köməkçim
Qruplarda,qruplarda
oyretsin,öyrətsin
BMW,bmw
məğlub,məğlub
yazin,yazın
agcabedi,Ağcabədi
bitecek,bitəcək
qaydasında,qaydasında
olsunda,olsun da
hazirlawdigim,hazırlaşdığım
Can,can
İnşəallah,İnşəAllah
dinamikasını,dinamikasını
kartej,kortej
otaqlı,otaqlı
etmelisen,etməlisən
ikidəyəm,ikidəyəm
yazdıgım,yazdığım
olurmus,olurmuş
hüquqlarına,hüquqlarına
etdiklərimin,etdiklərimin
cəsədlərinin,cəsədlərinin
nezeriyesine,nəzəriyyəsinə
ehtiyaclarımı,ehtiyaclarımı
goturerdin,götürərdin
beynində,beynində
cihaza,cihaza
girişi,girişi
neche,neçə
arazmıda,aramızda
hissede,hissədə
yazmiwm,yazmışam
dərdimi,dərdimi
Aziz,əziz
sualar,suallar
30%,30%
diqanozu,diaqnozu
gonderinde,göndərin də
qrupuda,qrupu da
Eyniehemiyyetli,eyni əhəmiyyətli
hal-hazırda,hal-hazırda
xasiyetim,xasiyətim
yükləndi,yükləndi
teatr,teatr
verilməyin,verilməyib
bilsinlər,bilsinlər
Rəyə,rəyə
yaratmışdız,yaratmışdınız
Deməy,demək
keçsə,keçsə
tarixdi,tarixdir
Dekabrın,dekabrın
imtahani,imtahanı
sualdakl,sualdakı
saniyəni,saniyəni
torpaqların,torpaqların
ayrıntılı,ayrıntılı
VERSIN,versin
nəzarətçi,nəzarətçi
prosesinə,prosesinə
kollektivə,kollektivə
Ümumiyyətlə,ümumiyyətlə
şəhadətnaməsi,şəhadətnaməsi
sevinək,sevinək
Eğer,əgər
sevinc,sevinc
tamamile,tamamilə
Sizle,sizlə
Bilmey,bilmək
sürək,sürək
evdəkilər,evdəkilər
chekim,çəkim
vurmusuz,vurmusunuz
1hələ,1 hələ
heyəti,heyəti
çalışan,çalışan
Sübhan,Sübhan
etməyəcəyindən,etməyəcəyindən
nadirlinin,Nadirlinin
Motosikletdə,motosikletdə
moterizenin,mörtərizənin
düşürmüşəm,düşürmüşəm
2014dür,2014-dür
Razinə,Razinə
bacı,bacı
Paslanmayıbsan,paslanmayıbsan
əli,Əli
metirden,metrdən
aranızda,aranızda
dayanmasin,dayanmasın
uşaqliqda,uşaqlıqda
yazmasın,yazmasın
bile,bilə
Biliyinize,biliyinizə
qaraevda,Qarayevdə
verdiyime,verdiyimə
münasibətimizin,münasibətimizin
bilmişəm,bilmişəm
Paylaşaraq,paylaşaraq
məclislərə,məclislərə
tezeyem,təzəyəm
neceden,neçədən
əlaqələndirə,əlaqələndirə
veriləcək,veriləcək
yazınki,yazın ki
qarışıq,qarışıq
Filankəsin,filankəsin
Demoqrafiya,demoqrafiya
Əziyyətdən,əziyyətdən
Mağazada,mağazada
kanaldadır,kanaldadır
yazsaydım,yazsaydım
Dunende,dünəndə
çıxmırki,çıxmır ki
sevməmişəm,sevməmişəm
Ay,ay
deyəssiz,deyəcəksiniz
Ingilis,ingilis
Birçox,bir çox
sesden,səsdən
satrsız,satırsız
Yio,yox
ideoloji,ideoloji
tarih,tarix
Riyazyat,riyaziyyat
səkilin,şəkilin
deyəsənn,deyəsən
maraqlıdıki,maraqlıdır ki
Bunlardi,bunlardır
qatarin,qatarın
məsuliyyətləri,məsuliyyətləri
meslehet,məsləhət
düşündüyünüz,düşündüyünüz
edildikdə,edildikdə
ilişdirmək,ilişdirmək
bildirerdi,bildirərdi
videogörüşlər,video görüşlər
avtamobili,avtomobili
dayanmasi,dayanması
dememiwem,deməmişəm
valideyni,valideyni
qarşınızdayam,qarşınızdayam
fahişə,fahişə
nida,nida
prablemim,problemim
toxunmaq,toxunmaq
dincələk,dincələk
Mirzəyev,Mirzəyev
qayıtmalı,qayıtmalı
sınağına,sınağına
sabahda,sabah da
Guvenden,güvəndən
vaxtları,vaxtları
ind,indi
jurnalın,jurnalın
hazirda,hazırda
huzur,hüzur
isteyirəm,istəyirəm
kitabının,kitabının
riyaziyyatdir,riyaziyyatdır
onceler,öncələr
3də,3 də
tapilmayacaq,tapılmayacaq
Hüquq,hüquq
həyəcanlandırmır,həyəcanlandırmır
xettli,xəttli
edb,edib
paylaşmışdı,paylaşmışdı
heyatta,həyatda
deqıq,deqiq
10manata,10 manata
olmağına,olmağına
eyibsiz,eyibsiz
rüstəmovun,Rüstəmovun
Aylıq,aylıq
sebebden,səbəbdən
Qrupu,qrupu
nömrəyə,nömrəyə
atestatı,atestatı
evvelceden,əvvəlcədən
övladların,övladların
linkdir,linkdir
liseylere,liseylərə
yandırmaqdır,yandırmaqdır
keçənməz,keçə bilməz
oıun,olun
Heçnə,heçnə
optimizm,optimizm
ismayil,İsmayil
bıok,blok
artıracaq,artıracaq
yazışmalardan,yazışmalardan
monitorinqin,monitorinqin
yerimdə,yerimdə
Cümlə,cümlə
axu,axı
internetdəndi,internetdəndi
yüklemişem,yükləmişəm
seklinde,şəklində
isiqforun,işıqforun
Bilmirdin,bilmirdin
dərmanlarla,dərmanlarla
prosesdir,prosesdir
Oxumusham,oxumuşam
deyiwmey,dəyişmək
kasib,kasıb
hansilardi,hansılardır
sentyabr'ın,sentyabrın
qalanlari,qalanları
27-28,27-28
DİM-indi,DİM-indir
İksindədə,ikisində də
Qədirov,Qədirov
qruplar,qruplar
PDF,PDF
xərcləri,xərcləri
Yaxşıki,yaxşı ki
deyəcəksizsə,deyəcəksinizsə
xanlıqları,xanlıqları
vermәlidir,vermәlidir
evlenmekle,evlənməklə
ozguven,özgüvən
18-də,18-də
doğulduğun,doğulduğun
yazdigini,yazdığını
Netersiz,necəsiniz
rəqabət,rəqabət
gizletmek,gizlətmək
ağırdı,ağırdır
11var,11 var
qagandir,qadağandır
Kimyasız,kimyasız
çətinə,çətinə
yerləşdirərkən,yerləşdirərkən
insanları,insanları
oğlana,oğlana
Sara,Sara
çevrəm,çevrəm
alarsız,alarsınız
evimizdə,evimizdə
zamanlara,zamanlara
danışırsan,danışırsan
ətraf,ətraf
hamısı,hamısı
bitirində,bitirin də
düşüncəsindən,düşüncəsindən
Şəkildəki,şəkildəki
cetinliyi,çətinliyi
vəziyyətin,vəziyyətin
youtubedə,youtube-da
sevgiyə,sevgiyə
qalxanın,qalxanın
programi,proqramı
göstərməyi,göstərməyi
atdıki,atdı ki
heyran,heyran
yaşayirsiz,yaşayırsınız
aviasiya,aviasiya
soruşacaqdim,soruşacaqdım
durmasini,durmasını
evlənmək,evlənmək
arvadı,arvadı
vermeliyikki,verməliyik ki
Açqisiz,açıqsınız
Esitdiyime,eşitdiyimə
ədəbyat,ədəbiyyat
Necefin,Nəcəfin
gorurem,görürəm
Olimpiadada,olimpiadada
pdf-də,pdf-də
açırlar,açırlar
Muemmali,müəmmalı
Axşamın,axşamın
ptaq,otaq
AMMA,amma
baxışdan,baxışdan
birləşməsi,birləşməsi
Emil,Emil
köçək,köçək
23ü,23-ü
yaradirlar,yaradırlar
Deyirki,deyir ki
Kecenleri,keçənləri
kitablarinda,kitablarında
dəftərləri,dəftərləri
yoruma,yoruma
adminləri,adminləri
cixana,çıxana
Gömrüyün,gömrüyün
Belke,bəlkə
Araq,araq
istəmişdim,istəmişdim
işləyrsiz,işləyirsiniz
İstədiyim,istədiyim
düşkünüdü,düşkünüdü
yazmaram,yazmaram
Hansıdı,hansıdı
erazisinde,ərazisində
Bilənə,bilənə
öyrənək,öyrənək
denesinden,dənəsindən
olaca,olacaq
sehifeni,səhifəni
Asagida,asağıda
serf,sərf
dava,dava
dushunen,düşünən
qoymadi,qoymadı
mezunlarin,məzunların
etmekle,etməklə
defekt,defekt
isiqin,işığın
suretler,surətlər
əlifbasından,əlifbasından
nəticəsindən,nəticəsindən
dəyişmir,dəyişmir
Pandemiya,pandemiya
arqument,arqument
qadaganj,qadağan
cixilmadan,çıxılmadan
mentiqden,məntiqdən
elanların,elanların
acacaq,açacaq
Yaqubdu,Yaqubdur
geze,gəzə
dusubse,düşübsə
qurtarmışam,qurtarmışam
etmişdiz,etmişdiniz
işıqları,işıqları
Ehtiyyatlı,ehtiyyatlı
UĞUR,uğur
həllin,həllin
yaşlarında,yaşlarında
menimle,mənimlə
qınanmalıdı,qınanmalıdı
alaram,alaram
bilerdikde,bilərdik də
Əziov,Əzizov
sinaqlari,sınaqları
Ozur,özü
anlıq,anlıq
içməmişəm,içməmişəm
qarşılayın,qarşılayın
Sağ,sağ
publisistik,publisistik
qarisiqliq,qarışıqlıq
xərcləməyin,xərcləməyin
qadındır,qadındır
olaraqda,olaraq da
Bilirdim,bilirdim
təkərdəydim,təkərdə idim
surmeyin,sürməyin
Göndərilir,göndərilir
dersleri,dərsləri
tşkler,təşəkkürlər
qatılmaq,qatılmaq
qurun,qurun
msja,mesaja
secimlerini,seçimlərini
riyazziyat,riyaziyyat
gelmeyen,gəlməyən
mətndə,mətn də
Yerini,yerini
caavab,cavab
Ezamiyye,ezamiyyət
təqaüdlərdən,təqaüdlərdən
almasam,almasam
sorusacaqdim,soruşacaqdım
oxuyam,oxuyam
dusmey,düşmək
çürümə,çürümə
Iazmdı,Iazımdır
evlənəcəyi,evlənəcəyi
birişik,bitişik
barəsində,barəsində
calsıram,çalışıram
zərərə,zərərə
qaciram,qaçıram
ayırıcında,ayrıcında
Altdaki,altdakı
bagiwlayin,bağışlayın
verməmisiniz,verməmisiniz
rəqəmlər,rəqəmlər
balım,balım
Baxım,baxım
Gedende,gedəndə
Heşzad,heçzad
işdən,işdən
ballarinda,balların da
Sentyabrdan,sentyabrdan
yashil,yaşıl
göndərilmiş,göndərilmiş
qatıldım,qatıldım
birimize,birimizə
boldu,boldur
Sohbet,söhbət
kadra,kadra
nəşriyatın,nəşriyyatın
vərəqini,vərəqini
daim,daim
deyirdinn,deyirdin
gorenlik,görənlik
Yığışaq,yığışaq
Turkiyeye,Türkiyəyə
bilersin,bilərsiniz
böynumda,boynumda
Neysee,nəysə
Tor,tor
diller,dillər
etdirməyə,etdirməyə
safam,safam
biter,bitər
kağizi,kağızı
eləmişdi,eləmişdi
asarsız,asarsınız
bilmediyimiz,bilmədiyimiz
taq,taq
dayanda,dayan da
atdın,atdın
xerci,xərci
açığ,açıq
Ümidvaram,ümidvaram
SaLam,salam
şikayəti,şikayəti
istyrəm,istəyirəm
Evləndikdən,evləndikdən
Hədəfə,hədəfə
esasiq,əsasıq
ölmez,ölməz
yazardım,yazardım
çetindi,çətindir
DİNdə,DİN-də
Funksiyalar,funksiyalar
fikirlewmiwdim,fikirləşmişdim
Ucuz,ucuz
sevirsə,sevirsə
elədi,elədi
imtahanln,imtahanın
dumanni,dumanlı
tapşır,tapşır
verende,verəndə
əyani,əyani
2019Nəşr,2019 nəşr
suallarn,sualların
çalışmaqdır,çalışmaqdır
islədim,işlədim
Şəfiyev,Şəfiyev
Rafig,Rafiq
Dərslik,dərslik
Zoloğa,zolağa
açıldığına,açıldığına
Hardasa,haradasa
boğulma,boğulma
necədə,neçədə
istismarda,istismarda
getseydi,getsəydi
