text,label
şəhadətnaməsi,şəhadətnaməsi
deyisiklikler,dəyişikliklər
sayda,sayda
Goster,göstər
Toyota,Toyota
Sınaqlar,sınaqlar
mühərrikində,mühərrikində
Ensiklopediya,ensiklopediya
Çoxlarından,çoxlarından
Elsevər,Elsevər
nomreli,nömrəli
yoldasm,yoldaşım
Malları,malları
qoyub,qoyub
sumqayıt,Sumqayıt
səpələnmiş,səpələnmiş
unilerin,unilərin
yönləndirən,yönləndirən
donur,donur
şəklin,şəklin
Doğrudu,doğrudur
detalları,detalları
i10,i10
imtahanım,imtahanım
Qarşınıza,qarşınıza
qrup-,qrup
tövsiyyə,tövsiyə
baxmadilar,baxmadılar
Pulludur,pulludur
olunmursa,olunmursa
heçnədən,heçnədən
inanmırdı,inanmırdı
yayım,yayım
bali,balı
günüdür,günüdür
aldılar,aldılar
paylaşmağa,paylaşmağa
haazirlasam,hazırlaşam
tuturki,tutur ki
1saatdan,1 saatdan
siqnal,siqnal
Üst,üst
yaşca,yaşca
əsirdə,əsrdə
Menim,mənim
Səhv,səhv
qəpik,qəpik
seminar,seminar
olduğnu,olduğunu
açıqlardan,açıqlardan
qaqaw,qardaş
Mövzuları,mövzuları
riskə,riskə
sürəti,sürəti
başlayanı,başlayanı
yerləşdirdim,yerləşdirdim
layiqsiz,layiqsiz
chixmaq,çıxmaq
dayanamam,dayana bilmərəm
qrupdadir,qrupdadır
açıqların,açıqların
Deyerem,deyərəm
keçmekle,keçməklə
baxmağ,baxmaq
Məcəlləni,məcəlləni
şansım,şansım
nomreleri,nömrələri
kompleksləri,kompleksləri
varinatları,variantları
tiplilər,tiplilər
qoyurlar,qoyurlar
adamdır,adamdır
Atmışdılar,atmışdılar
pozduqun,pozduğun
mübahisələrimiz,mübahisələrimiz
Burdan,burdan
Kitablari,kitabları
günki,günki
baqaja,baqaja
olduğukl,olduğuki
qarşılıq,qarşılıq
ili2019,ili 2019
sənədlərinizi,sənədlərinizi
mezuna,məzuna
qurtula,qurtula
Bakidadi,Bakıdadır
Beyaxdan,bəyaqdan
qutusudu,qutusudu
Tezedi,təzədir
cawdirmiyin,çaşdırmayın
muhasibatlig,mühasibatlıq
Axşamıvız,axşamınız
serti,şərti
Bəsdidə,bəsdidə
düşecekdir,düşəcəkdir
yerlərin,yerlərin
dönmürsə,dönmürsə
qeribeyem,qəribəyəm
cucu,cücü
yığan,yığan
silinmişdi,silinmişdir
talıbovdan,Talıbovdan
sağoll,sağol
məktub,məktub
Qəbulda,qəbulda
yazdiqlarimi,yazdıqlarımı
olacağdı,olacaqdı
yumuşağ,yumşaq
edin,edin
atardımda,atardım da
paylawmiwdin,paylaşmışdın
cavablat,cavablar
bezdirmek,bezdirmək
Niyı,niyə
tarixlerini,tarixlərini
xanımlarımız,xanımlarımız
xarakterdən,xarakterdən
Fərziyyə,Fərziyyə
Cixandan,çıxandan
Qiymətin,qiymətin
ayrıdı,ayrıdır
Baxarsan,baxarsan
mövzularına,mövzularına
iştirak,iştirak
məzmun,məzmun
Qrammatika,qrammatika
rengdedir,rəngdədir
döydü,döydü
deyende,deyəndə
Beyin,beyin
qaydani,qaydanı
soyadımı,soyadımı
biologiyanın,biologiyanın
elani,elanı
çapı-,çapı
Sukurler,şükürlər
lazimd,lazımdır
2sidi,2-sidir
canlandirmağini,canlandırmağını
burdadir,burdadır
məlumatlardan,məlumatlardan
Güvənində,güvənin də
qizlarla,qızlarla
anlayirsiz,anlayırsız
Duran,duran
atacağım,atacağım
kitablarından,kitablarından
apararaq,apararaq
tiplidi,tiplidi
Movzu,mövzu
reng,rəng
oxuyram,oxuyuram
goturuldukde,götürüldükdə
suallarnan,suallarla
ogluma,oğluma
qiymətlərdə,qiymətlərdə
Xanımısınız,xanımısınız
xəbərdarlıqla,xəbərdarlıqla
edilecek,ediləcək
subbakalavrlarda,subbakalavrlarda
avtom,avtomobil
mexsus,məxsus
Bağlandım,bağlandım
qaytaracam,qaytaracam
düşüncələrə,düşüncələrə
Hamsı,hamısı
əvvəllər,əvvəllər
Vəfa,Vəfa
köməkçi,köməkçi
yaxwi,yaxşı
Anlamadıme,anlamadım e
Informatika,informatika
Maraqlandin,maraqlandın
mutləq,mütləq
sechim,seçim
deyirsənki,deyirsən ki
lugetin,lüğətin
etməyəsiz,etməyəsiz
sığınacaq,sığınacaq
Telegramın,telegramın
porno,porno
olacaü,olacaq
dayanmadan,dayanmadan
cermeleye,cərimələyə
Ödənişi,ödənişi
qrammatikada,qramatika da
Piyadada,piyada da
Alınmasa,alınmasa
filimin,filmin
kayd,kayd
dəftər,dəftər
Bumu,bumu
psixoloqa,psixoloqa
kecidi,keçidi
xahw,xahiş
Gormusen,görmüsən
diqqətmi,diqqətimi
sayılmayacaq,sayılmayacaq
adminlərə,adminlərə
aiddirmi,aiddir mi
olduqda,olduqda
mirvari,mirvari
baxışda,baxışda
gorecen,görəcəm
tələbəsidi,tələbəsidi
qalıbsa,qalıbsa
Köməyə,köməyə
birləşik,birləşik
Köhne,köhnə
hisə,hissə
İqtisad,iqtisad
gencede,Gəncədə
işledikce,işlədikcə
intihara,intihara
sualımda,sualım da
Elaqesi,əlaqəsi
doqquz,doqquz
haqqınız,haqqınız
qowulmalidir,qoşulmalıdır
fikirləşən,fikirləşən
düşürtməy,düşürtmək
xett-,xətt
xoşbəxt,xoşbəxt
sehvlerde,səhvlərdə
məsləhə,məsləhət
güvəni,güvəni
hissəni,hissəni
yaxsı,yaxşı
yanqoşqusu,yanqoşqusu
deyn,deyin
deishir,dəyişir
riyaziyyatdı,riyaziyyatdır
Investisiya,investisiya
veteran,veteran
Kececeksiz,keçəcəksiniz
baxmağıvız,baxmağınız
Sığorta,sığorta
yazırsız,yazırsınız
qalmaz,qalmaz
Bakıda,Bakıda
tdrs,tədris
gunki,gün ki
haqqlar,haqlar
isdəsə,istəsə
subyektidir,subyektidir
Adminlerde,adminlər də
blokunda,blokunda
coqrafiya,coğrafiya
kompressorun,kompressorun
kabineti,kabineti
orqanlarindan,orqanlarından
Terapiya,terapiya
ödəmələr,ödəmələr
BURA,bura
dediklerini,dediklərini
tesekkurumu,təşəkkürümü
əyləndiyim,əyləndiyim
eləmədim,eləmədim
Bina,bina
Əksinə,əksinə
acardiz,açardız
qərar,qərar
munasibetm,münasibətim
düşmüş,düşmüş
topluya,topluya
versələr,versələr
özumden,özümdən
etmemisiz,etməmisiniz
Yari,yarı
axtarmaq,axtarmaq
xahişdir,xahişdir
belo,bəli
Haqqınd,haqqında
goture,götür
Axtariram,axtarıram
inciyibki,inciyib ki
tamamlamaqdan,tamamlamaqdan
dəmir,dəmir
Baxdm,baxdım
Sadalanan,sadalanan
yaşayırdıq,yaşayırdıq
olardım,olardım
balarin,balların
Bəzilərinin,bəzilərinin
donmese,dönməsə
sayənizdə,sayənizdə
indicə,indicə
mağazada,mağazada
bilərsiz,bilərsiniz
Abituriyen,abituriyent
biləriy,bilərik
bitirmisem,bitirmişəm
övladların,övladların
karyera,karyera
xeber,xəbər
qardashlarin,qardaşların
Mentalitet,mentalitet
kitap,kitab
Paylaşılan,paylaşılan
zamanınız,zamanınız
axtarır,axtarır
Övladı,övladı
nəşrdi,nəşrdir
məcburdur,məcburdur
behanelerle,bəhanələrlə
ananın,ananın
düşündürcü,düşündürücü
intensiz,intensiv
qeydlər,qeydlər
vədlər,vədlər
Hərdən,hərdən
apilyasiya,apelyasiya
Yaxşısı,yaxşısı
orgen,örgən
zoom-da,zoom-da
İşdən,işdən
görmedim,görmədim
qosub,qoşub
beyaq,bayaq
Boşluğa,boşluğa
abunə,abunə
Xam,xam
vərəqini,vərəqini
spritli,spirtli
fiziiki,fiziki
hərəkətləri,hərəkətləri
xətrimi,xətrimi
sürülür,sürülür
olmamisham,olmamışam
sosiala,sosiala
sınaqları,sınaqları
Test,test
müdir,müdür
ayaqlaşsin,ayaqlaşsın
dərdi,dərdi
paylaşıblar,paylaşıblar
Baxım,baxım
11i,11-i
necəsinz,necəsiniz
mübahisələr,mübahisələr
oımayacaq,olmayacaq
qurucusu,qurucusu
deneli,deməli
şəxsisinə,şəxsinə
xərcləməsəm,xərcləməsəm
cərmələr,cərimələr
Balları,balları
yaxşılığı,yaxşılığı
ozunuzu,özünüzü
demekdirki,deməkdir ki
dadına,dadına
sonraya,sonraya
hazırlığı,hazırlığı
evlidir,evlidir
təlimi,təlimi
gprə,görə
edilsə,edilsə
bağlıdırsa,bağlıdırsa
Yaxsiki,yaxşı ki
uzadi,uzadır
şahin,Şahin
istənilən,istənilən
keçirdi,keçirdi
məsələlərdir,məsələlərdir
olanlari,olanları
qazanmış,qazanmış
catmirdi,çatmırdı
konus,konus
cixsa,çıxsa
hazirlanir,hazırlanır
paylaşilir,paylaşılır
Vurdurmaga,vurdurmağa
gumanki,güman ki
yazılan,yazılan
şeylerle,şeylərlə
Pdf-ni,Pdf-ni
vinil,vinil
istəyirsə,istəyirsə
lokbatan,Lökbatan
Çalışın,çalışın
keçmişin,keçmişin
əlaqələdi,əlaqəlidir
Bitməyib,bitməyib
SƏS,səs
satir,satır
alinmish,alınmış
direwib,dirəşib
nəyimsə,nəyimsə
qəbullarında,qəbulların da
nişanlar,nişanlar
Mingəçevirdə,Mingəçevirdə
İşləməsə,işləməsə
rengdi,rəngdir
hazırlamamışam,hazırlamamışam
tekçe,təkcə
toxun,toxun
qızılın,qızılın
ödəmirlər,ödəmirlər
yaşamış,yaşamış
Ingilis,ingilis
şekillerden,şəkillərdən
qalıbmış,qalıbmış
Neyimize,nəyimizə
məclisində,məclisində
xərclərinin,xərclərinin
HƏR,hər
bilrəm,bilirəm
salirsiz,salırsınız
verdisim,vərdişim
yolda,yolda
Proqramlaşdırma,proqramlaşdırma
xanalarda,xanalarda
Şagird,şagird
qayitmagi,qayıtmağı
Qəbula,qəbula
bipmirem,bilmirəm
üzgün,üzgün
bölmə,bölmə
sorğunun,sorğunun
nezerye,nəzəriyyə
Əşi,əşi
7nin,7 nin
6cıdan,6-cıdan
metrdəndə,metrdən də
yolduki,yoldur ki
hüseynovun,Hüseynovun
yolayrcında,yolayrıcında
kəsilib,kəsilib
ölkələrini,ölkələrini
variantdı,variantdı
kopirayter,kopirayter
etsə,etsə
havasız,havasız
dövley,dövlət
boşdusa,boşdursa
oxuyram,oxuyuram
salmır,salmır
məşğuldur,məşğuldur
variantin,variantın
vursaydi,vursaydı
Duzu,düzü
rəhbərliyə,rəhbərliyə
işarələnmişdi,işarələnmişdir
wp,wp
məzmununun,məzmununun
yoxluqalrına,yoxluqlarına
Dayanmadi,dayanmadı
girməyin,girməyin
qəbuldan,qəbuldan
keçməlisiniz,keçməlisiniz
müddətdən,müddətdən
fikirindəyəm,fikrindəyəm
İllər,illər
Ortadakı,ortadakı
10defe,10 dəfə
eziz,əziz
durubki,durub ki
hovuza,hovuza
azzarınız,azzarınız
Gelin,gəlin
yönləndirin,yönləndirin
layihəmizi,layihəmizi
baxmaqdansa,baxmaqdansa
qayıtmalısan,qayıtmalısan
Hamınız,hamınız
tanimaq,tanımaq
variantda,variant da
nezeriyyesinin,nəzəriyyəsinin
Solu,solu
uşaqlarda,uşaqlarda
izah-,izah
DİLİNİN,dilinin
qoşulan,qoşulan
yazmadiz,yazmadınız
demeyi,deməyi
zoomda,zoomda
9ların,9 ların
imtahanimiz,imtahanımız
Dizayn,dizayn
sistemde,sistemdə
saydıqlarımızda,saydıqlarımız da
ayaqlı,ayaqlı
ashagiya,aşağıya
yazibsiz,yazıbsınız
Munasibetde,münasibətdə
Motoskletin,motosikletin
soyudum,soyudum
götürüldü,götürüldü
müellimlerden,müəllimlərdən
təcrübədən,təcrübədən
camaatin,camaatın
vaxtinizi,vaxtınızı
bakirəlik,bakirəlik
Sən,sən
etsəniz,etsəniz
mahiyyetin,mahiyyətin
ustine,üstünə
şəhadətnamənin,şəhadətnamənin
Azərbaycanin,Azərbaycanın
həvəsləndim,həvəsləndim
nişanlarıdı,nişanlarıdır
Canım,canım
ehtiyacimiz,ehtiyacımız
arxamca,arxamca
rast,rast
Hansilar,hansılar
Müəllimdən,müəllimdən
gələndə,gələndə
beraberhuquqlu,bərabər hüquqlu
çalışdılar,çalışdılar
hereketlerimi,hərəkətlərimi
xoşdur,xoşdur
Məlumatimiz,məlumatımız
yaxinlashin,yaxınlaşın
Adınızı,adınızı
umudovani,Ümidovanı
iradəm,iradəm
Qoy,qoy
Debitor,debitor
qrammatikanı,qrammatikanı
vaxtı,vaxtı
saatdır,saatdır
rol,rol
edenlerin,edənlərin
oxumaq,oxumaq
Aprelin,aprelin
qorxması,qorxması
sorğu,sorğu
edrdim,edirdim
sinfdi,sinifdir
Çoxxxx,çox
manat,manat
teşekkur,təşəkkür
Dua,dua
uğurdur,uğurdur
dəfələrdə,dəfələrdə
yazılmamışdı,yazılmamışdı
əlaqələndirərək,əlaqələndirərək
hisəsi,hissəsi
hazırlayanda,hazırlayanda
tutulacaq,tutulacaq
dusmebsa,düşməyibsə
Təbriklərr,təbriklər
Komputerler,komputerlər
Qalir,qalır
yiyələnmək,yiyələnmək
Təbiəti,təbiəti
hereketler,hərəkətlər
paylasin,paylaşın
versin,versin
Vermek,vermək
sürüşmür,sürüşmür
qulağın,qulağın
vorolmoyon,verilməyən
Atildi,atıldı
ıl,il
yanımda,yanımda
19cu,19-cu
yaşadiği,yaşadığı
sebebimse,səbəbimsə
gondererdiniz,göndərərdiniz
çoxlarını,çoxlarını
Bilirsən,bilirsən
qiyməti,qiyməti
Maliye,maliyyə
firlanmalisan,fırlanmalısan
çalışmayın,çalışmayın
Lətiflinin,Lətiflinin
Hansi,hansı
heyet,heyət
Aydindi,aydındır
şəkilində,şəkilində
müəllimlərin,müəllimlərin
şikayətlərə,şikayətlərə
ramil,Ramil
məcəlləsinin,məcəlləsinin
çəkmək,çəkmək
yatmağına,yatmağına
Olmuyanlar,olmuyanlar
Abbas,Abbas
yolumuz,yolumuz
ezizlerim,əzizlərim
cümlədir,cümlədir
Abdullayeva,Abdullayeva
biliklər,biliklər
Probeqinin,probeqinin
Marketdən,marketdən
şirkət,şirkət
cixmadi,cıxmadı
dayanmadiz,dayanmadınız
eliyin,eliyin
arzum,arzum
cibinə,cibinə
Oxumusuz,oxumusunuz
mərkəzindədir,mərkəzindədir
İstek,istək
eləməli,eləməli
maawa,maaşa
getirmisem,gətirmişəm
keçirirlər,keçirirlər
dusunub,düşünüb
magistraturaya,magistraturaya
uzadıldı,uzadıldı
məcburiyətində,məcburiyətində
tekleyib,təkləyib
axırıncı,axırıncı
adamlarda,adamlarda
canlı,canlı
xəttlərini,xətlərini
məktəbe,məktəbə
ordadı,ordadı
yaxinlarda,yaxınlarda
Həda,hə da
çəkirsən,çəkirsən
maraqlanın,maraqlanın
paylaşın,paylaşın
aralarındada,aralarında da
soruşun,soruşun
ucin,üçün
deyisib,dəyişib
18-də,18-də
mende,mən də
qəlbqırıcı,qəlbqırıcı
bilmirəmdə,bilmirəm də
ordu,ordu
Rus,Rus
unidən,universitetdən
qalxacağ,qalxacağ
Birazdan,birazdan
PULSUZ,pulsuz
doğrudu,doğrudur
fənnini,fənnini
görəcəksiniz,görəcəksiniz
bilinsin,bilinsin
tanışlarım,tanışlarım
atmağa,atmağa
Linkdə,linkdə
bura,bura
izleyicilerinen,izləyicilərindən
asanlıqla,asanlıqla
işlemeye,işləməyə
cekmiwdi,çəkmişdi
gunlerini,günlərini
eləsinə,eləsinə
2014-cü,2014-cü
üstündedi,üstündədir
Şərhsiz,şərhsiz
verersiniz,verərsiniz
qaytarmayıblar,qaytarmayıblar
qeyrətsizə,qeyrətsizə
matorunu,matorunu
körpəmə,körpəmə
cixmisdi,çıxmışdır
nelerise,nələrisə
qapalıda,qapalıda
dostlarim,dostlarım
Atdığım,atdığım
Alligator,alliqator
jurnalinin,jurnalının
2herfin,2 hərfin
vaxtm,vaxtım
hərəkətlərinı,hərəkətlərini
şirkətindən,şirkətindən
işden,işdən
yerlesdirilir,yerləşdirilir
elemerem,eləmərəm
yönəldəcəm,yönəldəcəm
fiqurları,fiqurları
Qapali,qapalı
quvvəsini,qüvvəsini
Ədalət,Ədalət
donmur,donmur
böyreyi,böyrəyi
şexside,şəxsidə
Çoxsağolun,çox sağolun
divanda,divanda
1şey,şey
olmaa,olma
karyerali,karyeralı
asfaltın,asfaltın
dimdən,dim-dən
yaşamayacam,yaşamayacam
diski,diski
çıxılmaz,çıxılmaz
atacagim,atacağım
ximiya,kimya
düşsə,düşsə
Post,post
Atropatena,Atropatena
təkrarlandı,təkrarlandı
suallarl,sualları
kateqotiyasından,kateqoriyasından
qadagn,qadağan
Mercedec,Mercedes
Keçin,keçin
olmayacqdı,olmayacaqdır
anonimsin,anonimsən
karta,karta
adından,adından
muqavilesi,müqaviləsi
İnkşaf,inkşaf
kabab,kabab
Terifin,tərifin
Adların,adların
Əvvəlcədən,əvvəlcədən
Görürsünüz,görürsünüz
XamElEon,xamelyon
qaqaşdar,qardaşlar
avtoqatarlardır,avtoqatarlardır
Yenidi,yenidir
deysik,dəyişik
Hazir,hazır
Toplam,toplam
Olmazdi,olmazdı
tarixindən,tarixindən
sence,səncə
dusturu,düsturu
Tesekkür,təşəkkür
Təşəkur,təşəkkür
Baslangicda,başlanğıcda
baxsin,baxsın
görürük,görürük
baradə,barədə
soymeyin,söyməyin
icarədən,icarədən
vesaitde,vəsaitdə
Sveta,Sveta
girənə,girənə
məsələ,məsələ
olmurmuş,olmurmuş
yigilmiyib,yığılmayıb
araişi,arayışı
Koreya,Koreya
İşarələdiyim,işarələdiyim
dərslərindən,dərslərindən
Dil,dil
utanib,utanıb
hörnətsizlik,hörmətsizlik
aciqdisa,açıqdırsa
acar,açar
zonasından,zonasından
yasina,yaşına
cümləsinə,cümləsinə
tutacax,tutacaq
yazsinda,yazsın da
milsiz,milsiz
Avqustda,avqustda
meyillenmek,meyillənmək
colde,çöldə
chatında,çatında
pullari,pulları
Eybi,eybi
qabarıt,qabarit
Masinin,maşının
qizlara,qızlara
danışıqdı,danışıqdır
Şəkilin,şəkilin
orqanlarınıda,orqanlarınıda
zennimce,zənnimcə
xettdi,xəttdir
"""kişilər""""necə""",kişilər necə
Ortaya,ortaya
kanalindan,kanalından
çıxarılıb,çıxarılıb
Atinda,atın da
mesder,məsdər
İbrahimova,İbrahimova
turda,turda
Bunnansa,bundansa
Əşyaları,əşyaları
Yaxşıki,yaxşı ki
qaranliqda,qaranlıqda
28də,28-də
unsiyet,ünsiyyət
qoyunda,qoyunda
düşmüşüz,düşmüşüz
Davamını,dəvamını
taniyirsiz,tanıyırsız
imtahandir,imtahandır
düşürmək,düşürtmək
müsbət,müsbət
motosikletdi,motosikletdir
ucundur,üçündür
sınağın,sınağın
övladimla,övladımla
Çiyində,çiyində
Mal,mal
Kitabxana,kitabxana
Mahmud,Mahmud
bildirərəm,bildirərəm
ona,ona
cxlan,çıxılan
zərbə,zərbə
qadinin,qadının
həvəsə,həvəsə
uze,üzə
nəşriyyatin,nəşriyyatın
spidometr,spidometr
yaratdım,yaratdım
Maaşın,maaşın
geyimi,geyimi
paturul,patrul
Insanlari,insanları
soyur,soyur
hissələr,hissələr
hazirlaşmağa,hazırlaşmağa
müəllifidir,müəllifidir
inancsız,inancsız
Şərtdəki,şərtdəki
yukleyek,yükləyək
əsəblərimi,əsəblərimi
Eynidir,eynidir
tehsile,təhsilə
2manat,2 manat
yönləndirində,yönləndirində
vaxtıar,vaxtlar
belke,bəlkə
yazili,yazılı
seyfesinde,səyfəsində
qüvvədə,qüvvədə
Liseylərə,liseylərə
gibi,gibi
Duwse,düşsə
intahanina,imtahanına
olardida,olardı da
dindirsen,dindirsən
araya,araya
seçimine,seçiminə
Sualar,suallar
katilzator,katalizator
gələcəyin,gələcəyin
Riayziyyatdan,riyaziyyatdan
bawliyin,başlayın
parkları,parkları
markerlərin,markerlərin
istemiyoruz,istəmirik
isdəyirdim,istəyirdim
Səhvən,səhvən
mənfəətin,mənfəətin
mentiq,məntiq
deyisilmelidi,dəyişilməlidir
inkişafımdan,inkişafımdan
tiplilərin,tiplilərin
Yoxladım,yoxladım
Muemmali,müəmmalı
adminlerin,adminlərin
şaxsidə,şəxsidə
vurğunsan,vurğunsan
alkaqol,alkaqol
yeterlidi,yetərlidir
Uğurlar,uğurlar
depoya,depoya
maşınlarını,maşınlarını
oturum,oturum
kuizlər,kuizlər
kaNalda,kanal da
valla,Vallah
danış,danış
uzrlu,üzrlü
qızıla,qızıla
dizaynerem,dizaynerəm
Aldanmayin,aldanmayın
Umumen,ümumən
taç,tac
vaxtına,vaxtına
sigortasi,sığortası
AxşamınıZ,axşamınız
dözümlü,dözümlü
sevilmeyin,sevilməyin
mərhələlərindəki,mərhələlərindəki
hazırlayan,hazırlayan
sinaqının,sınağının
Həftə,həftə
zonasıdı,zonasıdır
məktəbə,məktəbə
soyumağa,soyumağa
pozmalidir,pozmalıdır
verdiyindən,verdiyindən
Coxxxx,çox
riyadan,riyadan
olsn,olsun
götürmüsüz,götürmüsünüz
görüşməyə,görüşməyə
mükafatı,mükafatı
metodika,metodika
təqsirli,təqsirli
başladılar,başladılar
ballardi,ballardı
Müəllifi,müəllifi
sıraya,sıraya
Aktifler,aktivlər
bagli,bağlı
Anlamıram,anlamıram
özgüvənsizlikmi,özgüvənsizlikmi
Subbakalavrların,subbakalavrların
Sağlam,sağlam
beyenmirem,bəyənmirəm
satirsa,satırsa
Fatima,Fatimə
muellimine,müəlliminə
verməlisiniz,verməlisiniz
Sizində,sizin də
qerar,qərar
botun,botun
əsərinin,əsərinin
alcatmaği,alçaltmağı
Deseydi,desəydi
tapmafim,tapmadım
girirki,girir ki
buraxılışının,buraxılışının
gözə,gözə
odənilməlidir,ödənilməlidir
birdenesiz,birdənəsiniz
Gormurem,görmürəm
izləyir,izləyir
Sürücü,sürücü
arasıdı,arasıdır
doğrudan,doğrudan
zamandi,zamandır
goturerem,götürərəm
xeyrini,xeyrini
isleyirdi,işləyirdi
qördüm,gördüm
ktablar,ktablar
Yanında,yanında
İsayevin,İsayevin
bitirmis,bitirmiş
uzatmasalar,uzatmasalar
Aftobus-,avtobus
shirket,şirkət
Pravasız,pravasız
kollektiv,kollektiv
özümüzdə,özümüzdə
gəlişindən,gəlişindən
biçmək,biçmək
suallarıvı,suallarıvı
Qrupuda,qrupuda
vahidovun,Vahidovun
Uzun,uzun
Jale,Jalə
vardısa,vardısa
Normaldı,normaldı
bunlardı,bunlardır
inamım,inamım
gələrən,gələrəm
yazsanız,yazsanız
Salaam,salam
rayonlari,rayonları
gördülər,gördülər
Kamal,Kamal
içerisinde,içərisində
cixartdim,çıxartdım
olduğum,olduğum
ay,ay
Masazır,Masazır
vurğulayıram,vurğulayıram
olimpiyadasının,olimpiyadasının
qadinima,qadınıma
falann,falan
qoyduqlarımı,qoyduqlarımı
atamdaki,atamdakı
səbəbi,səbəbi
YAşayış,yaşayış
sevh,səhv
sözə,sözə
nömrəsiynən,nömrəsiynən
ŞEXSİYE,şəxsiyə
ingls,ingilis
tapacaq,tapacaq
ada,ada
oxumaqdı,oxumaqdır
Heyqi,həyqi
munasibətin,münasibətin
Naxçıvana,Naxçıvana
cavabı,cavabı
Dostumla,dostumla
izləyin,izləyin
ədəbiyyatın,ədəbiyyatın
tapmiyib,tapmayıb
hazırlayaq,hazırlayaq
bileceyi,biləcəyi
çəkinirəm,çəkinirəm
diqqəti,diqqəti
isaresinin,işarəsinin
Bunlara,bunlara
testlerdir,testlərdir
sualən,sualın
deyerem,deyərəm
postdan,postdan
ball,bal
müəlliflər,müəlliflər
5il,5 il
turizim,turizm
evlilərədir,evlilərədir
Üstüne,üstünə
qoysan,qoysan
“həyat,həyat
Model,model
bağlıdı,bağlıdır
ixtisaslarin,ixtisasların
gülnare,Gülnarə
yazardıda,yazardıda
gűnű,günü
GÖRDÜYÜNÜZ,gördüyünüz
Kecirdir,keçirdir
ötsə,ötsə
jurnalda,jurnalda
Baxmamiwam,baxmamışam
kecirmedi,keçirmədi
taleh,Taleh
20azn,20 azn
Youtube-dan,Youtube-dan
qarşısıdır,qarşısıdır
söhbətlərimizdən,söhbətlərimizdən
kimn,kim
təcrübələrindən,təcrübələrindən
ilinin,ilinin
hesabında,hesabında
Etdim,etdim
maraglisi,marağlısı
yum,yum
təəsüratdan,təəssüratdan
sınaqların,sınaqların
yazıbki,yazıb ki
ayaqdadı,ayaqdadır
incə,incə
həbsdədirler,həbsdədirlər
baxdınız,baxdınız
bilməsi,bilməsi
riyaziyatdan,riyaziyyatdan
nishanlardan,nişanlardan
bolursuz,bölürsünüz
tapammadım,tapa bilmədim
marketden,marketdən
eləmədim,eləmədim
danışacam,danışacam
qiyabi,qiyabi
mövzulara,mövzulara
milçəyi,milçəyi
